odometer,dateIn,dateOut,comments,bill,isOpen
129584,10/10/2024,1/30/2025,wwjduvprlxqjfaswmdesdxrlccajdipavjdpreghwn,13081.4,true
123210,9/27/2021,12/8/2025,znpalqfwvxvkrgxnupigpadhjmttnfbygjpxpxcrsj,8000.56,false
278232,12/9/2025,8/12/2025,fwwzkyxdgbmnwazmtkccfstiydsfxgnwraqqroural,3629.45,true
81831,12/10/2020,1/26/2026,ywhdqdnreiwvkfryrwfnduujbeilbhfkjmpuhnfyjt,3643.23,false
55949,2/23/2024,2/23/2026,cgcnhvfhqifockfmnjsdgnxnmzsfmmnsuxscufmwlj,17264.69,true
261385,1/7/2024,5/13/2024,pbunspokingqfzfaqnravigdtwkmhdtmvavdytebob,15171.74,false
137290,8/16/2023,8/26/2022,gmckfixzmmpetensblxozfiygrtqvldnhqnilkzwij,16670.37,true
77239,11/29/2024,7/18/2025,yecayvuncisbjxvjattzodulijuhwxhiqvouzdsrvu,7282.67,true
186219,10/1/2022,12/11/2023,gqbgomwciiqoygniydxkrrzmkxmlzgqopivjcnnzzt,990.72,true
21023,2/3/2023,2/9/2024,yvjbavulhttnlnipnnvmyeydilfdmlyvfznmonvnov,13597.54,true
297403,1/3/2022,12/9/2024,pmqgtldlmplqkgoknyidlxiunaxhstrlpbqntggyhn,13174.35,true
269684,7/17/2020,2/12/2025,bzszqofaiqrwleazqbamngpmkyyczylvcmjfegvvhm,3326.94,true
74483,12/30/2021,4/8/2022,hboilpylwnxdwqdrenjrwmelxciiiscarqpvnpnwil,998.45,false
260693,4/8/2024,9/5/2022,othslrptvcqhpyzxrpgqeesfabspbfrpvogtyhbwxr,4735.69,false
152883,2/7/2023,12/7/2024,dhstgdcjxhlygtskxbdcfaeqrsdcfhwdyjkkkbjazc,14864.74,false
31384,3/17/2020,7/11/2022,fznxtpqwsmtxqwlskbgiuekbufguyudtvjnbmizddj,474.58,false
108268,2/8/2021,6/12/2022,pndygfpsmzqzabxyhinqzzujxcxyrtpwuyrfvtmkgf,8316.01,false
177926,9/14/2023,8/21/2025,ecgdjjlrtujgdgoevpwnxpifsxmkeizvmxvowfpttk,12113.14,true
9166,3/14/2025,5/4/2022,vauremosdodqrdpvarfyjtojwtjvjfkdribtuuxtze,2567.14,true
218101,6/21/2024,7/7/2024,ssosnenhtjuyibeesdishvmtqehnuddbhsfpmqiond,13613.92,true
147523,3/23/2022,1/13/2023,gnlyjwotfmyhamzudmeammnrvhpvxmkzpzqdnghnjz,428.1,false
85580,8/30/2020,7/26/2022,gpwjzjdzkfzcmapksnxcmbrksxbwngryqyqiyenufj,13079.62,true
2804,5/28/2021,11/21/2025,mesyknnayqoxnafhzwzlbpqfrtlffipnhvajmqylwu,13551.06,false
122194,10/6/2021,3/25/2025,eqdlfwiaktcxysotwkehdctcynzkonkspwnahwprnl,16460.65,true
237329,7/7/2024,5/8/2024,elapgkwtgiwfeypoiyhqxgsjskjzgfylzqvujrlmtn,8370.86,true
214292,1/30/2023,6/26/2024,rbucmauokgrcwlelhtknewitlxokgesovhnwxryvaz,13990.78,false
5638,10/20/2023,2/12/2025,ygvjhzbxmxzvhqfrinyblvagwhmkpqcbpxdumfpmrn,17434.85,true
145597,1/28/2026,9/8/2022,banenwvjjkvryaszlzjrptjvidqdtlsqmcyyklvisx,5703.94,false
46326,8/3/2025,5/1/2023,mdxltxmydlnbvdvijelcthmqomvfmvkywycmqunrls,15854.28,false
219047,3/30/2023,6/15/2023,qxhrqabmrcurjcpeciiawruzacexbicblbzjrorpve,3721.0,false
231420,9/6/2020,11/16/2024,ntntvznfngxfrsgrwkeoifjwmzrqyuvcwgdtvzhgsh,15632.57,true
143664,7/23/2022,2/6/2025,oxopwmzwhpngikkczalvjqpoxybzecbjmkzdozpchx,17959.7,true
290000,4/10/2025,7/31/2022,jopyjmnpgomduackfmjfwhtdxlnzfvsmceqmqexqxw,11833.57,true
206533,5/19/2022,7/24/2025,yibtpanlejkwfurllzfxnsplhmagzlfowpfbzgrlpq,9882.99,false
128098,6/17/2023,4/18/2023,vrkvnohdlletqtilzopuiwazvodsasjbyvrwkdjwcf,5610.67,false
249753,12/25/2025,10/4/2022,qvpnvpchjfjfkvjscrauuqenmrkwftsdapiuiefoeb,13442.44,false
272440,10/18/2021,8/18/2022,zavnbwmufryuqijyicelvgtddzmvadnugqbfmauhwc,15243.2,true
252286,9/18/2021,10/30/2023,awhpmqwovkqwimpjgcinmzbpwspydtmqchwldizplp,7245.45,false
150241,4/10/2020,2/27/2024,bzqofwivkpekkykuokodzntgcyowksvyoqmurkxhme,19736.37,false
108141,12/3/2022,6/17/2024,yxusuylrogahycpulqmzhzxrqyznealzipzuhydkme,8346.24,false
102016,7/25/2024,5/29/2023,bbgklkqwyoolmouptqaevwlhifogbmyvuzzrccxuos,6549.66,false
242738,8/25/2023,3/28/2024,xizytqctattltxaundiwmsumcbfuhijsacpzncmtqk,8439.65,true
